Dataset,Rows,Hallucinated,AUROC,Avg Precision,F1-Score,Prec@95%Recall,GREEN,AMBER,RED
MEDHALT,500,194,0.9755,0.9714,0.9113,0.8976,242,63,195
PUBMEDQA,500,167,1.0000,1.0000,0.8675,0.3340,180,143,177
MEDQUAD,500,167,0.6238,0.4346,0.1896,0.3533,269,215,16
MEDHALLU,500,250,0.7704,0.7581,0.5758,0.5777,175,273,52
MEDHALLBENCH,54,27,0.6982,0.6832,0.7097,0.5319,4,50,0
GITHUB,107,24,1.0000,1.0000,0.9796,0.2243,64,19,24
